building,name,addr:housenumber,addr:street,height,city
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,820,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,891,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,859,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,821,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1624,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,827,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1642,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,809,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,860,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1656,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,885,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,887,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,851,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,823,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,854,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1545,Rufus Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,861,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,855,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,875,East 17th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,835,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,866,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1636,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,873,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1624,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1633,Rufus Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,815,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,872,East 16th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1104,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1145,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,628,East 11th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,619,East 12th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,623,East 12th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,618,East 11th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1148,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,1160,East 12th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,624,East 11th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1109,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1116,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,1136,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,1138,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,629,East 12th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,630,East 12th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1204,East 12th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,628,East 12th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,619,East 13th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,625,East 13th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1236,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,1224,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,1216,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1244,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,1256,East 13th Street,,"City of North Vancouver, British Columbia, Canada"
yes,North Shore Christian Centre,1400,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1253,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,632,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1336,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,618,East 13th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1324,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,1316,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,624,East 13th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,620,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1418,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,625,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1343,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1410,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,629,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1352,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1338,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,621,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1312,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,1436,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,626,East 13th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,625,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,629,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1436,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,705,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1488,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,628,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1425,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1456,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1448,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1428,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1422,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,633,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,624,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,711,East 15th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,618,East 12th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,622,East 12th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,629,East 13th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1457,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1431,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1439,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1437,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1425,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1429,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1403,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,785,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1409,Williams Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,529,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,539,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,515,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,509,Moody Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1947,Queensbury Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,543,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1950,Moody Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,533,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,521,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,525,East 20th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,619,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,752,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,770,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,736,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,742,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,768,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,732,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,756,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,740,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,730,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,746,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,724,East 14th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,618,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1730,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,629,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1740,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,1956,Boulevard Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,628,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,2004,Boulevard Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,1944,Boulevard Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1756,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,1856,Grand Boulevard East,,"City of North Vancouver, British Columbia, Canada"
yes,,1957,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,1916,Boulevard Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,2036,Boulevard Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,622,East 18th Street,,"City of North Vancouver, British Columbia, Canada"
yes,,1932,Boulevard Crescent,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
yes,,1845,Sutherland Avenue,,"City of North Vancouver, British Columbia, Canada"
yes,,,,,"City of North Vancouver, British Columbia, Canada"
